agreement,lead,cr_journal_id,issn
De Gruyter,SUB Göttingen,70719,0306-0322
De Gruyter,SUB Göttingen,70719,1865-8717
De Gruyter,SUB Göttingen,76998,0003-5696
De Gruyter,SUB Göttingen,76998,1613-0421
De Gruyter,SUB Göttingen,304322,1438-2091
De Gruyter,SUB Göttingen,304322,1868-9426
De Gruyter,SUB Göttingen,75760,0232-8461
De Gruyter,SUB Göttingen,75760,2196-6761
De Gruyter,SUB Göttingen,124445,0003-6390
De Gruyter,SUB Göttingen,124445,2156-7093
De Gruyter,SUB Göttingen,75118,0066-6459
De Gruyter,SUB Göttingen,75118,1867-1551
De Gruyter,SUB Göttingen,249353,1868-6303
De Gruyter,SUB Göttingen,249353,1868-6311
De Gruyter,SUB Göttingen,54969,0003-7982
De Gruyter,SUB Göttingen,54969,1613-0642
De Gruyter,SUB Göttingen,78020,1436-3038
De Gruyter,SUB Göttingen,78020,1868-8888
De Gruyter,SUB Göttingen,71060,1016-4987
De Gruyter,SUB Göttingen,71060,1865-9438
De Gruyter,SUB Göttingen,181846,2193-2263
De Gruyter,SUB Göttingen,181846,2193-2271
De Gruyter,SUB Göttingen,183786,2191-611X
De Gruyter,SUB Göttingen,183786,2191-6128
De Gruyter,SUB Göttingen,159585,2160-5025
De Gruyter,SUB Göttingen,159585,2160-5068
De Gruyter,SUB Göttingen,144265,2192-9505
De Gruyter,SUB Göttingen,144265,2192-9513
De Gruyter,SUB Göttingen,54971,1613-7027
De Gruyter,SUB Göttingen,54971,1613-7035
De Gruyter,SUB Göttingen,54970,0936-5907
De Gruyter,SUB Göttingen,54970,1613-3641
De Gruyter,SUB Göttingen,72119,2235-2066
De Gruyter,SUB Göttingen,72119,1662-1425
De Gruyter,SUB Göttingen,246943,2198-9605
De Gruyter,SUB Göttingen,246943,2198-9613
De Gruyter,SUB Göttingen,83266,0942-4040
De Gruyter,SUB Göttingen,83266,1867-0903
De Gruyter,SUB Göttingen,54973,1613-2548
De Gruyter,SUB Göttingen,54973,1613-2556
De Gruyter,SUB Göttingen,218168,2191-9399
De Gruyter,SUB Göttingen,218168,2191-9402
De Gruyter,SUB Göttingen,314488,0392-7342
De Gruyter,SUB Göttingen,314488,2037-7177
De Gruyter,SUB Göttingen,183785,2190-8273
De Gruyter,SUB Göttingen,183785,2190-8362
De Gruyter,SUB Göttingen,54974,1614-9920
De Gruyter,SUB Göttingen,54974,1614-9939
De Gruyter,SUB Göttingen,462464,2566-9095
De Gruyter,SUB Göttingen,462464,2566-9109
De Gruyter,SUB Göttingen,217266,2192-9521
De Gruyter,SUB Göttingen,217266,2192-953X
De Gruyter,SUB Göttingen,53785,0014-6242
De Gruyter,SUB Göttingen,53785,1613-0464
De Gruyter,SUB Göttingen,309314,2509-4882
De Gruyter,SUB Göttingen,309314,2509-4890
De Gruyter,SUB Göttingen,54975,0165-4004
De Gruyter,SUB Göttingen,54975,1614-7308
De Gruyter,SUB Göttingen,53583,1540-8884
De Gruyter,SUB Göttingen,234822,2197-2788
De Gruyter,SUB Göttingen,234822,2197-2796
De Gruyter,SUB Göttingen,294546,2199-4374
De Gruyter,SUB Göttingen,294546,2199-4382
De Gruyter,SUB Göttingen,224766,2196-6907
